LOCATION,BOS,ADDR_NUM,ST_NAME,ST_TYPE,ADDRESS,EAS_ADDRESS,CNN,PARCEL,ZIP,LAT_EAS,LONG_EAS,COORDINATES,BIKE_PARKING,PLACEMENT,RACKS,SPACES,MO_INST,YR_INSTALLED,INSTALLED_BY,1_STATUS,2_STATUS_HIGH_LEVEL,3_STATUS_DETAIL,4_STATUS_DESCRIPTION,5_ACTING_AGENT,6_ACTION
Howard's Cafe,,,,,1309 09TH AVE,,,,,,,"(37.763774, -122.466669)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
Better Living through Dentistry,,,,,1317 09TH AVE,,,,,,,"(37.763774, -122.466669)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,YELLOW ZONE,N/A,0. NO_FURTHER_ACTION
Park Animal Hospital,,,,,1207 09TH AVE,,,,,,,"(37.765653, -122.466601)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Standard Roofing,,,,,1226 09TH AVE,,,,,,,"(37.765362, -122.466074)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Spiazzo Ristorante,,,,,33 WEST PORTAL AVE,,,,,,,"(37.74036449, -122.46585218)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
NationTakers Ministries,,,,,308 RANDOLPH ST,,,,,,,"(37.714498, -122.465579)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Pasquale's Pizzeria,,,,,700 IRVING ST,,,,,,,"(37.764252, -122.46554)",RACK,PARKING_LANE,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS PREFERS SIDEWALK RACKS,N/A,0. NO_FURTHER_ACTION
Safeway,,,,,735 07TH AVE,,,,,,,"(37.77466958, -122.46534372)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Green Apple Books,,,,,506 CLEMENT ST,,,,,,,"(37.783198, -122.464707)",RACK,PARKING_LANE,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
Green Apple Books,,,,,506 CLEMENT ST,,,,,,,"(37.783198, -122.464707)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
Javaholic's Coffee Shop,,,,,449 BALBOA ST,,,,,,,"(37.777068, -122.463713)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Kaiser French Hospital,,,,,4141 GEARY BLVD,,,,,,,"(37.780435, -122.463707)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Ocean Cyclery,,,,,1935 OCEAN AVE,,,,,,,"(37.725335, -122.463107)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Fairview Market,,,,,295 ORIZABA AVE,,,,,,,"(37.714077, -122.462921)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,RACKS ON PARCEL RECOMMENDED,N/A,0. NO_FURTHER_ACTION
Hong Kong Yummy BBQ,,,,,295 ORIZABA AVE,,,,,,,"(37.714077, -122.462921)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,RACKS ON PARCEL RECOMMENDED,N/A,0. NO_FURTHER_ACTION
Burma Superstar Restaurant,,,,,309 CLEMENT ST,,,,,,,"(37.782787, -122.46254)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Cool Guys Market,,,,,845 HOLLOWAY AVE,,,,,,,"(37.721679, -122.461992)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
24 Hour Fitness,,,,,1850 OCEAN AVE,,,,,,,"(37.725627, -122.461631)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,BUSINESS CLOSED,N/A,0. NO_FURTHER_ACTION
Broad Street Baptist Church,,,,,267 FARALLONES ST,,,,,,,"(37.713782, -122.461578)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Presidio Golf Club,,,,,9 PRESIDIO TER,,,,,,,"(37.789041, -122.461172)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,NARROW SIDEWALK,N/A,0. NO_FURTHER_ACTION
Rite-Aid,,,,,1830 OCEAN AVE,,,,,,,"(37.725565, -122.461104)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,BUSINESS CLOSED,N/A,0. NO_FURTHER_ACTION
Kumquat Art & Home,,,,,147 CLEMENT ST,,,,,,,"(37.782861, -122.460914)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
B Star Restaurant,,,,,127 CLEMENT ST,,,,,,,"(37.782873, -122.460655)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
LiKi Health Center,,,,,551 FAXON AVE,,,,,,,"(37.724582, -122.460492)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Cultural Integration Fellowship,,,,,2650 FULTON ST,,,,,,,"(37.774345, -122.460394)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Active Pilates,,,,,9 CLEMENT ST,,,,,,,"(37.783002, -122.459344)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Haircut Shop,,,,,1515 OCEAN AVE,,,,,,,"(37.72411, -122.45853)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Sanfrancyclo,,,,,746 ARGUELLO BLVD,,,,,,,"(37.776354, -122.458215)",RACK,PARKING_LANE,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,NO DEMONSTRATED DEMAND,N/A,0. NO_FURTHER_ACTION
The Scandinavian School in San Francisco,,,,,20 WOODSIDE AVE,,,,,,,"(37.746581, -122.457879)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,NARROW SIDEWALK / CLEARANCES,N/A,0. NO_FURTHER_ACTION
Sivananda Yoga Vedanta Center,,,,,1200 ARGUELLO BLVD,,,,,,,"(37.765674, -122.457442)",RACK,PARKING_LANE,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,NO DEMONSTRATED DEMAND,N/A,0. NO_FURTHER_ACTION
Bakery,,,,,1315 OCEAN AVE,,,,,,,"(37.723679, -122.45653)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Laguna Honda Hospital,,,,,375 LAGUNA HONDA BLVD,,,,,,,"(37.748644, -122.456145)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Studio Styles Salon,,,,,249 HOLLOWAY AVE,,,,,,,"(37.721628, -122.455627)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Taqueria,,,,,1125 OCEAN AVE,,,,,,,"(37.723268, -122.454562)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
St Michaels Korean Church,,,,,32 BROAD ST,,,,,,,"(37.713548, -122.453878)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Quickly Cafe,,,,,1039 OCEAN AVE,,,,,,,"(37.723119, -122.453777)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Pop's Sandwich Shop,,,,,737 PORTOLA DR,,,,,,,"(37.743899, -122.453505)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Simply Nails,,,,,5933 MISSION ST,,,,,,,"(37.708297, -122.453403)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Flywheel Coffee Roasters,,,,,672 STANYAN ST,,,,,,,"(37.769707, -122.453327)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Ocean Avenue Veterinary Hospital,,,,,1001 OCEAN AVE,,,,,,,"(37.723035, -122.453301)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
medical complex,,,,,500 SPRUCE ST,,,,,,,"(37.78604, -122.453151)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
SFCAPC,,,,,1757 WALLER ST,,,,,,,"(37.768046, -122.452574)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
The Abode Of lyengar Yoga,,,,,765 MONTEREY BLVD,,,,,,,"(37.731236, -122.452523)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
The Citrus Club,,,,,1790 HAIGHT ST,,,,,,,"(37.769645, -122.451628)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Wells Fargo,,,,,1726 HAIGHT ST,,,,,,,"(37.76964, -122.450745)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
Sam's Market,,,,,2598 SAN JOSE AVE,,,,,,,"(37.716417, -122.450548)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,NARROW SIDEWALK,N/A,0. NO_FURTHER_ACTION
The Ice Cream Bar,,,,,815 COLE ST,,,,,,,"(37.766439, -122.450331)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,PARKLET / TABLES AND CHAIRS,N/A,0. NO_FURTHER_ACTION
Crepes on Cole,,,,,855 COLE ST,,,,,,,"(37.765982, -122.450292)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Safeway,,,,,625 MONTEREY BLVD,,,,,,,"(37.731231, -122.449551)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,RACKS ON PARCEL RECOMMENDED,N/A,0. NO_FURTHER_ACTION
Soulful Pilates,,,,,1501 WALLER ST,,,,,,,"(37.768697, -122.448646)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,NARROW SIDEWALK,N/A,0. NO_FURTHER_ACTION
Blood Centers of the Pacific,,,,,270 MASONIC AVE,,,,,,,"(37.778919, -122.446749)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,RACKS ON PARCEL RECOMMENDED,N/A,0. NO_FURTHER_ACTION
SFPD Ingleside Station,,,,,1 SGT JOHN V YOUNG LN,,,,,,,"(37.724772, -122.446253)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,"MATERIAL, ASPHALT",N/A,0. NO_FURTHER_ACTION
Express Photo and Mail,,,,,1388 HAIGHT ST,,,,,,,"(37.770423, -122.44497)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
San Miguel CDC (PreK & SA),,,,,300 SENECA AVE,,,,,,,"(37.721716, -122.444903)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
National Trophy Company,,,,,350 OCEAN AVE,,,,,,,"(37.723234, -122.44383)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,RACKS ON PARCEL RECOMMENDED,N/A,0. NO_FURTHER_ACTION
Senior Housing Facility,,,,,1250 HAIGHT ST,,,,,,,"(37.770818, -122.442826)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
McBaker Grocery/Liquor,,,,,1800 MCALLISTER ST,,,,,,,"(37.77747422, -122.4420428)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Kaiser,,,,,2238 GEARY BLVD,,,,,,,"(37.783512, -122.440626)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,SUPPLY MEETS DEMAND,N/A,0. NO_FURTHER_ACTION
San Francisco DMV,,,,,1377 FELL ST,,,,,,,"(37.773288, -122.440032)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,SFMTA_POLICY,RACKS ON PARCEL RECOMMENDED,N/A,0. NO_FURTHER_ACTION
Walgreens,,,,,965 GENEVA AVE,,,,,,,"(37.716118, -122.439711)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Streetwise Skate Shop,,,,,981 GENEVA AVE,,,,,,,"(37.716071, -122.439534)",RACK,PARKING_LANE,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS PREFERS SIDEWALK RACKS,N/A,0. NO_FURTHER_ACTION
Oasis Cafe,,,,,901 DIVISADERO ST,,,,,,,"(37.777916, -122.438709)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Mini Bar,,,,,837 DIVISADERO ST,,,,,,,"(37.777337, -122.438654)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
821 Bar,,,,,821 DIVISADERO ST,,,,,,,"(37.777182, -122.438464)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,NARROW SIDEWALK,N/A,0. NO_FURTHER_ACTION
Plant It Earth Store,,,,,661 DIVISADERO ST,,,,,,,"(37.775744, -122.438287)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Your Scent,,,,,645 DIVISADERO ST,,,,,,,"(37.775627, -122.438265)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,NARROW SIDEWALK,N/A,0. NO_FURTHER_ACTION
Beauty for you,,,,,4830 MISSION ST,,,,,,,"(37.720904, -122.43814)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Big Umbrella Studios,,,,,906 DIVISADERO ST,,,,,,,"(37.778028, -122.438095)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
Popeye's Louisiana Kitchen,,,,,599 DIVISADERO ST,,,,,,,"(37.774829, -122.438053)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
Acme Burgerhaus,,,,,559 DIVISADERO ST,,,,,,,"(37.774761, -122.438039)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
Jay's Cheesesteak 2,,,,,553 DIVISADERO ST,,,,,,,"(37.774693, -122.438025)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Nina's Psychic Shop,,,,,505 DIVISADERO ST,,,,,,,"(37.774281, -122.437985)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
New Star-Ell Liquor,,,,,501 DIVISADERO ST,,,,,,,"(37.77415, -122.43793)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
A.R. Dental Care,,,,,4867 MISSION ST,,,,,,,"(37.72041089, -122.43769664)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
The Independent,,,,,628 DIVISADERO ST,,,,,,,"(37.775533, -122.43751)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,NO DEMONSTRATED DEMAND / YELLOW ZONE / BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Bi Rite Market,,,,,550 DIVISADERO ST,,,,,,,"(37.774834, -122.437469)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES / YELLOW ZONE,N/A,0. NO_FURTHER_ACTION
The Little Chihuahua,,,,,292 DIVISADERO ST,,,,,,,"(37.772049, -122.436881)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Dental office,,,,,3309 FILLMORE ST,,,,,,,"(37.800102, -122.436413)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Mak Medical Building,,,,,4200 18TH ST,,,,,,,"(37.761002, -122.436322)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BLUE ZONE,N/A,0. NO_FURTHER_ACTION
Pilates Proworks,,,,,2238 UNION ST,,,,,,,"(37.79713, -122.436243)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
GLBT History Museum,,,,,4127 18TH ST,,,,,,,"(37.760658, -122.435651)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Academy of Tae Kwon Do,,,,,988 OAK ST,,,,,,,"(37.7736, -122.435597)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Body Clothing,,,,,450 CASTRO ST,,,,,,,"(37.761671, -122.435438)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Courtney's,,,,,101 CASTRO ST,,,,,,,"(37.767183, -122.435414)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
The Mission Preparatory Charter School,,,,,75 FRANCIS ST,,,,,,,"(37.727054, -122.435311)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,NARROW SIDEWALK,N/A,0. NO_FURTHER_ACTION
Injeanious Lounge,,,,,538 CASTRO ST,,,,,,,"(37.760199, -122.435299)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Eye Gotcha Optometric,,,,,586 CASTRO ST,,,,,,,"(37.759531, -122.435159)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Calvary Presbyterian Church,,,,,2515 FILLMORE ST,,,,,,,"(37.792712, -122.43509)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Law Office,,,,,3223 WEBSTER ST,,,,,,,"(37.800472, -122.434802)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Pets Unlimited,,,,,2343 FILLMORE ST,,,,,,,"(37.791284, -122.434625)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Osha,,,,,2922 DIAMOND ST,,,,,,,"(37.733177, -122.434538)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Spring Pilates & Yoga,,,,,1414 CASTRO ST,,,,,,,"(37.750207, -122.434259)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
residential,,,,,219 HARTFORD ST,,,,,,,"(37.759011, -122.433391)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CURB CUT,N/A,0. NO_FURTHER_ACTION
Le Zinc,,,,,4063 24TH ST,,,,,,,"(37.7511, -122.433235)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,NARROW SIDEWALK,N/A,0. NO_FURTHER_ACTION
The Fillmore,,,,,1805 GEARY BLVD,,,,,,,"(37.783918, -122.43312)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE / YELLOW ZONE / NARROW SIDEWALK,N/A,0. NO_FURTHER_ACTION
State Birds Provisions,,,,,1529 FILLMORE ST,,,,,,,"(37.783661, -122.433076)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,CLEARANCES,N/A,0. NO_FURTHER_ACTION
Jumpin Java Cafe,,,,,139 NOE ST,,,,,,,"(37.766942, -122.433034)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Zephyr Real Estate office,,,,,4040 24TH ST,,,,,,,"(37.75162, -122.432743)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Kabuki Sundance Cinema,,,,,1881 POST ST,,,,,,,"(37.784921, -122.432292)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,EXISTING_MEETS_DEMAND,N/A,N/A,0. NO_FURTHER_ACTION
Perry's,,,,,1944 UNION ST,,,,,,,"(37.797904, -122.431332)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
La Boulange Cafe & Bakery,,,,,1909 UNION ST,,,,,,,"(37.797445, -122.430844)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,BUSINESS_PREFERENCE,BUSINESS DOESN'T WANT RACKS,N/A,0. NO_FURTHER_ACTION
Cafe International,,,,,508 HAIGHT ST,,,,,,,"(37.772276, -122.430844)",RACK,SIDEWALK,0,0,,n/a,N/A,COMPLETE,NOT_INSTALLED,NOT_FEASIBLE,BUS ZONE,N/A,0. NO_FURTHER_ACTION
